ch	pt	CAL_V	mean	std	median	outliers	mean_w/o_out	std_w/o_out	samples
15	 1	   80	 224.30	 9.493	222.0	  2	 223.70	 8.580	 100
15	 1	   90	 237.36	10.201	237.0	  0	 237.36	10.201	 100
15	 1	  100	 248.15	10.058	249.0	  2	 248.74	 9.238	 100
15	 1	  200	 342.46	 8.549	342.0	  1	 342.74	 8.127	 100
15	 1	  300	 409.23	 7.292	409.0	  1	 409.42	 7.064	 100
15	 1	  400	 461.64	 7.045	461.0	  0	 461.64	 7.045	 100
15	 1	  500	 509.59	 8.353	509.0	  1	 509.87	 7.915	 100
15	 1	  600	 546.65	 8.616	547.5	  0	 546.65	 8.616	 100
15	 1	  700	 580.30	 8.654	580.0	  0	 580.30	 8.654	 100
15	 1	  800	 609.62	 8.570	610.0	  0	 609.62	 8.570	 100
15	 1	  900	 632.86	 8.491	633.0	  1	 632.59	 8.077	 100
15	 1	 1000	 655.99	 7.867	657.0	  0	 655.99	 7.867	 100
15	 1	 1200	 694.40	 7.839	695.0	  0	 694.40	 7.839	 100
15	 1	 1400	 725.71	 9.105	725.0	  0	 725.71	 9.105	 100
15	 1	 1600	 753.86	10.255	754.0	  2	 754.64	 8.654	 100
15	 1	 1800	 779.51	 9.280	778.5	  1	 779.86	 8.644	 100
15	 1	 2000	 802.25	10.162	802.0	  1	 801.95	 9.757	 100
15	 1	 4000	 947.09	 8.949	947.5	  0	 947.09	 8.949	 100
15	 1	 6000	1035.44	10.922	1036.0	  2	1035.53	10.012	 100
15	 1	 8000	1105.37	10.251	1105.5	  1	1105.04	 9.756	 100
15	 1	10000	1158.70	 8.448	1158.0	  2	1158.21	 7.805	 100
15	 1	12000	1209.13	 9.384	1209.5	  0	1209.13	 9.384	 100
15	 1	14000	1250.51	 8.879	1251.0	  1	1250.19	 8.332	 100
15	 1	16000	1289.88	 9.287	1290.0	  2	1289.92	 8.255	 100
15	 1	18000	1325.00	 8.984	1324.5	  0	1325.00	 8.984	 100
15	 1	20000	1362.02	 8.288	1361.5	  0	1362.02	 8.288	 100
15	 1	22000	1393.76	 8.777	1394.0	  0	1393.76	 8.777	 100
15	 1	24000	1422.96	 9.044	1423.5	  1	1422.66	 8.563	 100
15	 1	26000	1453.09	 7.956	1452.0	  2	1452.63	 7.350	 100
15	 1	28000	1481.93	 7.563	1481.5	  2	1481.51	 7.033	 100
15	 1	30000	1510.01	 8.162	1509.0	  0	1510.01	 8.162	 100
15	 1	32000	1539.44	10.042	1539.0	  2	1539.40	 9.076	 100
15	 1	34000	1565.91	 9.373	1565.5	  0	1565.91	 9.373	 100
15	 1	36000	1590.24	 8.712	1591.0	  0	1590.24	 8.712	 100
15	 1	38000	1617.65	 8.801	1617.5	  1	1617.37	 8.399	 100
15	 1	40000	1641.19	 9.484	1639.5	  2	1640.71	 8.965	 100
15	 1	42000	1665.85	 9.135	1665.0	  0	1665.85	 9.135	 100
15	 1	44000	1690.72	 8.816	1691.0	  0	1690.72	 8.816	 100
15	 1	46000	1714.04	 8.293	1714.0	  1	1713.76	 7.836	 100
15	 1	48000	1737.62	 7.883	1738.0	  0	1737.62	 7.883	 100
15	 1	50000	1759.45	10.054	1759.0	  1	1759.17	 9.710	 100
15	 1	52000	1782.14	 8.845	1781.5	  5	1781.44	 7.404	 100
15	 1	54000	1804.00	10.401	1805.0	  0	1804.00	10.401	 100
15	 1	56000	1827.04	 8.215	1827.0	  0	1827.04	 8.215	 100
15	 1	58000	1848.89	 9.473	1849.0	  0	1848.89	 9.473	 100
15	 1	60000	1872.37	 8.671	1871.0	  1	1872.08	 8.216	 100
15	 1	62000	1893.35	 9.228	1893.0	  0	1893.35	 9.228	 100
15	 1	64000	1912.60	 9.518	1914.0	  0	1912.60	 9.518	 100
15	 2	   10	 135.37	11.165	133.0	  0	 135.37	11.165	 100
15	 2	   20	 139.12	 8.305	138.0	  0	 139.12	 8.305	 100
15	 2	   30	 151.92	 8.671	151.5	  1	 151.66	 8.303	 100
15	 2	   40	 165.29	 9.187	166.0	  1	 165.56	 8.840	 100
15	 2	   50	 180.34	 8.984	180.0	  0	 180.34	 8.984	 100
15	 2	   60	 193.58	 7.967	195.0	  0	 193.58	 7.967	 100
15	 2	   70	 205.38	 8.070	204.0	  0	 205.38	 8.070	 100
15	 2	   80	 218.45	 7.885	219.0	  0	 218.45	 7.885	 100
15	 2	   90	 228.41	 7.794	228.0	  1	 228.78	 6.907	 100
15	 2	  100	 239.90	 8.605	241.0	  3	 240.69	 7.436	 100
15	 2	  200	 329.98	 6.899	330.0	  2	 330.48	 5.997	 100
15	 2	  300	 399.08	 7.018	400.0	  0	 399.08	 7.018	 100
15	 2	  400	 451.85	 7.562	453.0	  4	 451.83	 6.691	 100
15	 2	  500	 497.22	 8.558	497.0	  3	 497.47	 7.430	 100
15	 2	  600	 535.63	 7.795	535.5	  0	 535.63	 7.795	 100
15	 2	  700	 567.03	 6.835	567.0	  0	 567.03	 6.835	 100
15	 2	  800	 594.83	 6.873	596.0	  0	 594.83	 6.873	 100
15	 2	  900	 622.43	 7.979	622.0	  2	 621.94	 7.262	 100
15	 2	 1000	 644.26	 8.790	643.5	  0	 644.26	 8.790	 100
15	 2	 1200	 678.91	 7.846	678.5	  3	 679.16	 6.911	 100
15	 2	 1400	 712.09	 9.040	712.0	  4	 712.10	 8.132	 100
15	 2	 1600	 740.33	 8.828	740.0	  1	 740.03	 8.346	 100
15	 2	 1800	 765.04	 8.305	766.0	  0	 765.04	 8.305	 100
15	 2	 2000	 787.91	 7.843	788.5	  0	 787.91	 7.843	 100
15	 2	 4000	 929.20	 7.583	928.0	  0	 929.20	 7.583	 100
15	 2	 6000	1017.52	 8.137	1017.0	  0	1017.52	 8.137	 100
15	 2	 8000	1083.99	 8.958	1085.0	  1	1084.25	 8.609	 100
15	 2	10000	1137.90	 9.202	1139.0	  1	1138.16	 8.867	 100
15	 2	12000	1186.38	 9.084	1187.0	  0	1186.38	 9.084	 100
15	 2	14000	1228.33	 8.222	1227.0	  0	1228.33	 8.222	 100
15	 2	16000	1266.00	 8.607	1266.0	  1	1265.72	 8.170	 100
15	 2	18000	1303.77	 8.411	1303.5	  1	1303.53	 8.088	 100
15	 2	20000	1336.71	 8.834	1337.0	  0	1336.71	 8.834	 100
15	 2	22000	1368.52	 8.841	1368.5	  0	1368.52	 8.841	 100
15	 2	24000	1399.11	 8.886	1398.0	  0	1399.11	 8.886	 100
15	 2	26000	1428.25	 8.185	1428.0	  0	1428.25	 8.185	 100
15	 2	28000	1458.74	 9.964	1457.5	  0	1458.74	 9.964	 100
15	 2	30000	1483.81	 7.786	1483.0	  0	1483.81	 7.786	 100
15	 2	32000	1510.33	 8.110	1509.0	  1	1510.12	 7.877	 100
15	 2	34000	1536.30	 8.449	1537.0	  0	1536.30	 8.449	 100
15	 2	36000	1562.71	 8.176	1562.0	  0	1562.71	 8.176	 100
15	 2	38000	1588.62	 8.759	1589.0	  0	1588.62	 8.759	 100
15	 2	40000	1612.89	 8.055	1613.5	  1	1613.19	 7.506	 100
15	 2	42000	1636.86	 8.632	1638.5	  0	1636.86	 8.632	 100
15	 2	44000	1659.48	 7.757	1659.0	  0	1659.48	 7.757	 100
15	 2	46000	1682.52	 8.371	1682.5	  0	1682.52	 8.371	 100
15	 2	48000	1707.49	 7.655	1708.0	  1	1707.21	 7.169	 100
15	 2	50000	1729.68	 7.162	1729.0	  0	1729.68	 7.162	 100
15	 2	52000	1752.71	 7.405	1753.0	  0	1752.71	 7.405	 100
15	 2	54000	1773.45	 8.184	1773.0	  1	1773.17	 7.735	 100
15	 2	56000	1794.85	 9.153	1794.0	  0	1794.85	 9.153	 100
15	 2	58000	1816.91	 7.711	1817.5	  0	1816.91	 7.711	 100
15	 2	60000	1838.23	 7.513	1838.0	  0	1838.23	 7.513	 100
15	 2	62000	1859.97	 9.042	1860.0	  0	1859.97	 9.042	 100
15	 2	64000	1881.85	 7.955	1882.0	  4	1881.79	 6.951	 100
15	 3	   10	 132.15	 8.933	133.0	  1	 132.39	 8.638	 100
15	 3	   20	 135.47	 9.354	136.0	  0	 135.47	 9.354	 100
15	 3	   30	 149.91	 8.627	151.0	  1	 150.15	 8.324	 100
15	 3	   40	 163.33	 9.453	164.0	  0	 163.33	 9.453	 100
15	 3	   50	 175.42	 8.950	175.0	  0	 175.42	 8.950	 100
15	 3	   60	 189.78	 8.287	190.0	  0	 189.78	 8.287	 100
15	 3	   70	 202.09	 7.485	202.0	  0	 202.09	 7.485	 100
15	 3	   80	 212.83	 7.956	213.5	  0	 212.83	 7.956	 100
15	 3	   90	 223.06	 7.812	224.0	  0	 223.06	 7.812	 100
15	 3	  100	 235.97	 8.333	235.5	  0	 235.97	 8.333	 100
15	 3	  200	 324.02	 7.042	324.0	  0	 324.02	 7.042	 100
15	 3	  300	 391.17	 6.799	390.0	  2	 390.82	 6.392	 100
15	 3	  400	 445.65	 6.743	446.5	  1	 445.83	 6.536	 100
15	 3	  500	 490.99	 7.063	491.0	  0	 490.99	 7.063	 100
15	 3	  600	 529.17	 7.422	528.0	  1	 529.41	 7.045	 100
15	 3	  700	 561.29	 7.943	561.5	  0	 561.29	 7.943	 100
15	 3	  800	 588.56	 7.292	588.0	  2	 588.56	 6.814	 100
15	 3	  900	 613.86	 7.213	614.0	  0	 613.86	 7.213	 100
15	 3	 1000	 636.08	 7.570	635.0	  1	 635.86	 7.276	 100
15	 3	 1200	 672.72	 8.078	672.0	  1	 672.98	 7.688	 100
15	 3	 1400	 705.71	 8.487	706.0	  0	 705.71	 8.487	 100
15	 3	 1600	 734.02	 7.699	734.0	  0	 734.02	 7.699	 100
15	 3	 1800	 755.76	 8.117	756.0	  1	 756.02	 7.727	 100
15	 3	 2000	 778.90	 7.993	778.0	  0	 778.90	 7.993	 100
15	 3	 4000	 919.22	 7.240	920.0	  0	 919.22	 7.240	 100
15	 3	 6000	1007.70	 8.086	1007.5	  1	1007.98	 7.625	 100
15	 3	 8000	1075.32	 7.495	1075.5	  1	1075.11	 7.235	 100
15	 3	10000	1127.46	 7.077	1127.0	  2	1127.43	 6.544	 100
15	 3	12000	1175.11	 8.717	1175.0	  1	1174.83	 8.291	 100
15	 3	14000	1216.33	 8.112	1217.0	  0	1216.33	 8.112	 100
15	 3	16000	1254.42	 9.185	1255.0	  1	1253.94	 7.867	 100
15	 3	18000	1292.61	 7.915	1293.0	  1	1292.87	 7.518	 100
15	 3	20000	1326.02	 8.649	1326.5	  0	1326.02	 8.649	 100
15	 3	22000	1355.42	 7.683	1355.0	  0	1355.42	 7.683	 100
15	 3	24000	1386.06	 8.421	1387.0	  2	1386.51	 7.882	 100
15	 3	26000	1414.46	 8.274	1415.0	  0	1414.46	 8.274	 100
15	 3	28000	1443.10	 8.001	1443.0	  0	1443.10	 8.001	 100
15	 3	30000	1471.08	 7.953	1471.0	  0	1471.08	 7.953	 100
15	 3	32000	1496.33	 8.074	1497.0	  0	1496.33	 8.074	 100
15	 3	34000	1523.41	 7.661	1522.0	  0	1523.41	 7.661	 100
15	 3	36000	1549.84	 8.020	1549.5	  0	1549.84	 8.020	 100
15	 3	38000	1573.43	 7.897	1572.0	  0	1573.43	 7.897	 100
15	 3	40000	1599.82	 8.666	1600.0	  0	1599.82	 8.666	 100
15	 3	42000	1622.63	 8.216	1621.0	  1	1622.38	 7.879	 100
15	 3	44000	1646.17	 8.410	1645.0	  0	1646.17	 8.410	 100
15	 3	46000	1670.63	 8.157	1670.0	  0	1670.63	 8.157	 100
15	 3	48000	1692.76	 8.103	1692.5	  0	1692.76	 8.103	 100
15	 3	50000	1713.32	 7.597	1714.0	  0	1713.32	 7.597	 100
15	 3	52000	1735.01	 8.152	1735.0	  0	1735.01	 8.152	 100
15	 3	54000	1757.28	 7.986	1758.0	  0	1757.28	 7.986	 100
15	 3	56000	1779.59	 7.629	1780.0	  0	1779.59	 7.629	 100
15	 3	58000	1801.89	 9.040	1802.0	  1	1801.59	 8.556	 100
15	 3	60000	1822.00	 8.217	1822.0	  0	1822.00	 8.217	 100
15	 3	62000	1843.45	 7.894	1843.0	  0	1843.45	 7.894	 100
15	 3	64000	1864.98	 7.956	1866.0	  1	1865.21	 7.648	 100
15	 4	   10	 130.09	 9.012	130.0	  0	 130.09	 9.012	 100
15	 4	   20	 133.62	 8.919	136.0	  2	 134.16	 8.136	 100
15	 4	   30	 147.06	 8.812	148.0	  0	 147.06	 8.812	 100
15	 4	   40	 160.71	 8.450	161.0	  2	 160.71	 7.778	 100
15	 4	   50	 174.66	 8.565	175.0	  0	 174.66	 8.565	 100
15	 4	   60	 187.12	 8.056	187.5	  0	 187.12	 8.056	 100
15	 4	   70	 199.11	 7.207	200.0	  0	 199.11	 7.207	 100
15	 4	   80	 209.47	 8.629	209.0	  0	 209.47	 8.629	 100
15	 4	   90	 220.40	 8.260	220.0	  1	 220.80	 7.274	 100
15	 4	  100	 230.92	 7.786	230.5	  2	 231.37	 7.194	 100
15	 4	  200	 319.76	 7.413	321.0	  0	 319.76	 7.413	 100
15	 4	  300	 387.31	 7.446	389.0	  1	 387.53	 7.165	 100
15	 4	  400	 439.53	 7.102	439.0	  0	 439.53	 7.102	 100
15	 4	  500	 484.48	 6.917	485.0	  2	 484.47	 6.492	 100
15	 4	  600	 523.76	 7.662	522.5	  2	 523.35	 7.162	 100
15	 4	  700	 555.82	 6.980	555.5	  1	 555.59	 6.609	 100
15	 4	  800	 585.38	 8.411	585.0	  0	 585.38	 8.411	 100
15	 4	  900	 609.10	 6.245	610.0	  1	 609.35	 5.736	 100
15	 4	 1000	 630.32	 7.385	630.5	  2	 629.84	 6.623	 100
15	 4	 1200	 668.50	 7.698	667.0	  0	 668.50	 7.698	 100
15	 4	 1400	 698.56	 6.076	698.5	  0	 698.56	 6.076	 100
15	 4	 1600	 726.20	 7.896	725.0	  1	 725.95	 7.526	 100
15	 4	 1800	 750.84	 7.603	751.0	  0	 750.84	 7.603	 100
15	 4	 2000	 772.86	 8.238	773.0	  1	 773.14	 7.781	 100
15	 4	 4000	 916.50	 8.194	916.5	  0	 916.50	 8.194	 100
15	 4	 6000	1000.36	 7.143	1000.0	  0	1000.36	 7.143	 100
15	 4	 8000	1065.45	 7.111	1066.0	  0	1065.45	 7.111	 100
15	 4	10000	1119.67	 7.789	1120.5	  0	1119.67	 7.789	 100
15	 4	12000	1166.92	 8.502	1166.5	  0	1166.92	 8.502	 100
15	 4	14000	1209.34	 8.311	1208.5	  0	1209.34	 8.311	 100
15	 4	16000	1247.19	 7.356	1247.0	  1	1246.97	 7.054	 100
15	 4	18000	1282.85	 9.008	1284.0	  0	1282.85	 9.008	 100
15	 4	20000	1317.14	 7.857	1317.0	  2	1316.57	 6.819	 100
15	 4	22000	1346.53	 7.559	1346.0	  0	1346.53	 7.559	 100
15	 4	24000	1377.68	 7.548	1378.0	  0	1377.68	 7.548	 100
15	 4	26000	1405.63	 7.006	1406.0	  0	1405.63	 7.006	 100
15	 4	28000	1434.55	 7.274	1434.0	  0	1434.55	 7.274	 100
15	 4	30000	1460.52	 7.364	1460.0	  0	1460.52	 7.364	 100
15	 4	32000	1487.75	 8.112	1487.5	  0	1487.75	 8.112	 100
15	 4	34000	1513.31	 8.756	1513.0	  0	1513.31	 8.756	 100
15	 4	36000	1538.97	 7.710	1540.0	  1	1539.22	 7.323	 100
15	 4	38000	1564.26	 7.736	1565.0	  0	1564.26	 7.736	 100
15	 4	40000	1589.94	 8.223	1590.0	  0	1589.94	 8.223	 100
15	 4	42000	1611.49	 7.736	1611.0	  5	1611.77	 6.110	 100
15	 4	44000	1635.25	 7.023	1635.0	  2	1634.85	 6.484	 100
15	 4	46000	1658.53	 7.952	1659.0	  0	1658.53	 7.952	 100
15	 4	48000	1681.99	 6.788	1682.0	  0	1681.99	 6.788	 100
15	 4	50000	1704.21	 7.603	1704.0	  2	1704.20	 7.033	 100
15	 4	52000	1726.05	 7.420	1725.0	  1	1725.82	 7.085	 100
15	 4	54000	1747.75	 8.067	1747.0	  0	1747.75	 8.067	 100
15	 4	56000	1769.54	 7.526	1769.5	  0	1769.54	 7.526	 100
15	 4	58000	1790.06	 7.687	1788.5	  0	1790.06	 7.687	 100
15	 4	60000	1812.83	 7.711	1813.0	  0	1812.83	 7.711	 100
15	 4	62000	1833.72	 7.616	1834.0	  0	1833.72	 7.616	 100
15	 4	64000	1853.84	 7.944	1853.0	  2	1853.32	 7.107	 100
15	 5	   10	 129.43	 9.634	130.0	  0	 129.43	 9.634	 100
15	 5	   20	 133.01	 8.610	132.5	  0	 133.01	 8.610	 100
15	 5	   30	 143.85	 9.489	145.0	  1	 144.11	 9.169	 100
15	 5	   40	 158.65	 8.695	159.0	  0	 158.65	 8.695	 100
15	 5	   50	 172.26	 9.434	172.5	  0	 172.26	 9.434	 100
15	 5	   60	 183.36	 8.028	183.0	  0	 183.36	 8.028	 100
15	 5	   70	 193.95	 7.827	194.0	  0	 193.95	 7.827	 100
15	 5	   80	 205.42	 8.254	206.0	  0	 205.42	 8.254	 100
15	 5	   90	 215.40	 7.622	214.5	  0	 215.40	 7.622	 100
15	 5	  100	 225.78	 8.084	226.0	  0	 225.78	 8.084	 100
15	 5	  200	 314.25	 7.050	314.0	  1	 314.43	 6.840	 100
15	 5	  300	 381.25	 7.744	382.0	  0	 381.25	 7.744	 100
15	 5	  400	 434.71	 6.635	434.0	  1	 434.90	 6.393	 100
15	 5	  500	 479.25	 6.531	480.0	  0	 479.25	 6.531	 100
15	 5	  600	 518.29	 7.778	517.5	  0	 518.29	 7.778	 100
15	 5	  700	 550.52	 6.378	551.0	  0	 550.52	 6.378	 100
15	 5	  800	 579.17	 7.055	580.0	  3	 579.33	 6.440	 100
15	 5	  900	 603.56	 7.026	603.0	  5	 603.41	 5.866	 100
15	 5	 1000	 624.67	 6.390	624.0	  0	 624.67	 6.390	 100
15	 5	 1200	 663.28	 7.122	663.0	  0	 663.28	 7.122	 100
15	 5	 1400	 692.53	 6.645	692.5	  0	 692.53	 6.645	 100
15	 5	 1600	 722.04	 7.426	722.0	  0	 722.04	 7.426	 100
15	 5	 1800	 746.46	 8.013	747.0	  0	 746.46	 8.013	 100
15	 5	 2000	 768.13	 7.913	768.5	  0	 768.13	 7.913	 100
15	 5	 4000	 909.16	 7.798	909.5	  0	 909.16	 7.798	 100
15	 5	 6000	 993.79	 8.425	994.0	  0	 993.79	 8.425	 100
15	 5	 8000	1061.25	 8.538	1061.0	  0	1061.25	 8.538	 100
15	 5	10000	1114.51	 6.984	1116.0	  4	1115.23	 6.143	 100
15	 5	12000	1161.67	 8.478	1162.0	  0	1161.67	 8.478	 100
15	 5	14000	1202.87	 7.648	1204.0	  0	1202.87	 7.648	 100
15	 5	16000	1239.96	 7.128	1239.5	  3	1240.16	 6.498	 100
15	 5	18000	1273.53	 7.198	1274.0	  1	1273.71	 7.012	 100
15	 5	20000	1307.96	 7.491	1308.0	  0	1307.96	 7.491	 100
15	 5	22000	1339.33	 7.698	1339.0	  3	1339.13	 6.644	 100
15	 5	24000	1370.65	 7.945	1370.5	  1	1370.40	 7.593	 100
15	 5	26000	1398.27	 8.017	1397.0	  0	1398.27	 8.017	 100
15	 5	28000	1426.61	 7.082	1427.5	  0	1426.61	 7.082	 100
15	 5	30000	1452.21	 7.894	1452.0	  0	1452.21	 7.894	 100
15	 5	32000	1479.83	 7.685	1480.0	  0	1479.83	 7.685	 100
15	 5	34000	1504.15	 6.512	1505.0	  2	1504.15	 5.987	 100
15	 5	36000	1531.42	 8.829	1530.5	  0	1531.42	 8.829	 100
15	 5	38000	1556.98	 7.625	1556.0	  0	1556.98	 7.625	 100
15	 5	40000	1580.20	 7.992	1579.0	  2	1579.72	 7.330	 100
15	 5	42000	1604.19	 8.056	1603.5	  0	1604.19	 8.056	 100
15	 5	44000	1626.66	 8.826	1626.0	  1	1626.39	 8.459	 100
15	 5	46000	1649.54	 7.034	1650.0	  0	1649.54	 7.034	 100
15	 5	48000	1672.95	 8.371	1672.5	  0	1672.95	 8.371	 100
15	 5	50000	1695.28	 7.953	1695.0	  0	1695.28	 7.953	 100
15	 5	52000	1716.44	 6.905	1716.5	  1	1716.66	 6.590	 100
15	 5	54000	1738.63	 8.713	1737.0	  1	1738.36	 8.338	 100
15	 5	56000	1759.86	 7.608	1759.0	  2	1759.90	 6.791	 100
15	 5	58000	1780.26	 8.237	1781.0	  0	1780.26	 8.237	 100
15	 5	60000	1802.63	 7.184	1802.0	  2	1802.24	 6.721	 100
15	 5	62000	1824.43	 7.834	1825.0	  0	1824.43	 7.834	 100
15	 5	64000	1844.81	 5.944	1845.0	  2	1844.74	 5.467	 100
15	 6	   10	 127.21	 9.501	127.0	  0	 127.21	 9.501	 100
15	 6	   20	 130.75	 9.468	130.5	  0	 130.75	 9.468	 100
15	 6	   30	 142.19	 8.775	142.0	  1	 142.44	 8.441	 100
15	 6	   40	 156.32	 9.544	156.0	  2	 156.40	 8.497	 100
15	 6	   50	 166.74	 7.973	167.0	  0	 166.74	 7.973	 100
15	 6	   60	 179.91	 9.439	180.0	  0	 179.91	 9.439	 100
15	 6	   70	 190.39	10.903	190.5	  1	 190.73	10.421	 100
15	 6	   80	 202.34	 7.486	202.0	  0	 202.34	 7.486	 100
15	 6	   90	 213.53	 7.985	213.0	  0	 213.53	 7.985	 100
15	 6	  100	 222.54	 7.241	222.0	  0	 222.54	 7.241	 100
15	 6	  200	 309.38	 7.200	309.0	  1	 309.58	 6.964	 100
15	 6	  300	 375.38	 7.113	375.5	  0	 375.38	 7.113	 100
15	 6	  400	 430.55	 6.860	431.5	  0	 430.55	 6.860	 100
15	 6	  500	 475.34	 6.115	474.0	  1	 475.15	 5.847	 100
15	 6	  600	 514.84	 6.797	516.0	  1	 514.62	 6.450	 100
15	 6	  700	 546.34	 7.001	546.0	  0	 546.34	 7.001	 100
15	 6	  800	 574.69	 7.496	574.5	  1	 574.48	 7.247	 100
15	 6	  900	 599.08	 7.422	598.0	  0	 599.08	 7.422	 100
15	 6	 1000	 622.10	 6.048	622.0	  1	 622.28	 5.794	 100
15	 6	 1200	 658.85	 6.696	658.0	  0	 658.85	 6.696	 100
15	 6	 1400	 690.34	 7.429	690.0	  4	 689.93	 6.414	 100
15	 6	 1600	 719.04	 6.725	718.5	  0	 719.04	 6.725	 100
15	 6	 1800	 742.64	 7.726	742.5	  3	 742.87	 6.916	 100
15	 6	 2000	 762.83	 7.431	762.5	  0	 762.83	 7.431	 100
15	 6	 4000	 905.12	 7.965	904.0	  0	 905.12	 7.965	 100
15	 6	 6000	 990.58	 7.255	990.5	  1	 990.80	 6.955	 100
15	 6	 8000	1057.71	 7.705	1058.0	  1	1057.46	 7.341	 100
15	 6	10000	1110.98	 8.704	1111.0	  1	1110.69	 8.237	 100
15	 6	12000	1157.91	 7.951	1159.0	  0	1157.91	 7.951	 100
15	 6	14000	1197.87	 6.731	1198.0	  0	1197.87	 6.731	 100
15	 6	16000	1236.78	 7.769	1237.0	  0	1236.78	 7.769	 100
15	 6	18000	1270.79	 7.731	1270.5	  0	1270.79	 7.731	 100
15	 6	20000	1304.80	 7.886	1306.0	  0	1304.80	 7.886	 100
15	 6	22000	1335.76	 7.028	1337.0	  1	1335.94	 6.830	 100
15	 6	24000	1367.28	 7.324	1367.0	  2	1367.69	 6.783	 100
15	 6	26000	1393.48	 7.893	1394.0	  0	1393.48	 7.893	 100
15	 6	28000	1421.37	 7.893	1421.0	  0	1421.37	 7.893	 100
15	 6	30000	1447.85	 6.655	1449.0	  1	1448.02	 6.467	 100
15	 6	32000	1475.85	 7.689	1475.5	  0	1475.85	 7.689	 100
15	 6	34000	1501.09	 7.165	1500.5	  2	1500.67	 6.605	 100
15	 6	36000	1525.74	 6.929	1526.0	  0	1525.74	 6.929	 100
15	 6	38000	1551.36	 6.517	1550.5	  0	1551.36	 6.517	 100
15	 6	40000	1575.94	 7.292	1575.0	  0	1575.94	 7.292	 100
15	 6	42000	1597.83	 7.662	1597.0	  0	1597.83	 7.662	 100
15	 6	44000	1621.37	 8.062	1621.0	  0	1621.37	 8.062	 100
15	 6	46000	1645.09	 7.451	1646.0	  2	1645.60	 6.575	 100
15	 6	48000	1668.19	 6.785	1668.5	  0	1668.19	 6.785	 100
15	 6	50000	1691.38	 7.046	1691.0	  0	1691.38	 7.046	 100
15	 6	52000	1711.13	 6.544	1711.0	  1	1710.95	 6.322	 100
15	 6	54000	1733.14	 6.769	1733.0	  0	1733.14	 6.769	 100
15	 6	56000	1754.51	 7.323	1754.0	  0	1754.51	 7.323	 100
15	 6	58000	1776.03	 7.686	1776.0	  0	1776.03	 7.686	 100
15	 6	60000	1797.76	 7.196	1798.0	  0	1797.76	 7.196	 100
15	 6	62000	1818.03	 7.312	1819.0	  0	1818.03	 7.312	 100
15	 6	64000	1839.91	 6.677	1841.0	  1	1840.08	 6.488	 100
15	 7	   10	 124.89	10.805	124.5	  1	 124.59	10.421	 100
15	 7	   20	 128.91	 9.995	129.0	  0	 128.91	 9.995	 100
15	 7	   30	 141.93	 9.560	141.0	  0	 141.93	 9.560	 100
15	 7	   40	 154.55	 8.821	155.0	  1	 154.92	 8.052	 100
15	 7	   50	 166.51	 9.118	166.0	  0	 166.51	 9.118	 100
15	 7	   60	 178.12	 8.679	178.0	  0	 178.12	 8.679	 100
15	 7	   70	 190.62	 8.887	192.0	  0	 190.62	 8.887	 100
15	 7	   80	 198.58	 9.604	197.5	  2	 198.68	 8.767	 100
15	 7	   90	 211.22	 8.388	211.0	  1	 211.52	 7.891	 100
15	 7	  100	 218.69	 8.091	218.5	  0	 218.69	 8.091	 100
15	 7	  200	 305.55	 7.302	306.0	  0	 305.55	 7.302	 100
15	 7	  300	 371.81	 7.844	373.0	  0	 371.81	 7.844	 100
15	 7	  400	 426.61	 6.796	426.0	  1	 426.42	 6.570	 100
15	 7	  500	 471.06	 6.543	470.0	  0	 471.06	 6.543	 100
15	 7	  600	 510.03	 7.841	509.5	  0	 510.03	 7.841	 100
15	 7	  700	 542.12	 6.579	542.5	  0	 542.12	 6.579	 100
15	 7	  800	 570.84	 6.282	570.5	  0	 570.84	 6.282	 100
15	 7	  900	 597.17	 6.903	597.0	  0	 597.17	 6.903	 100
15	 7	 1000	 619.10	 5.948	619.0	  1	 618.88	 5.550	 100
15	 7	 1200	 656.25	 7.759	656.5	  2	 656.20	 7.068	 100
15	 7	 1400	 688.42	 8.432	687.0	  1	 688.18	 8.130	 100
15	 7	 1600	 714.45	 6.311	714.0	  0	 714.45	 6.311	 100
15	 7	 1800	 739.22	 6.777	739.0	  0	 739.22	 6.777	 100
15	 7	 2000	 759.87	 7.012	760.5	  2	 759.90	 6.145	 100
15	 7	 4000	 903.26	 7.606	903.0	  0	 903.26	 7.606	 100
15	 7	 6000	 988.18	 7.308	988.5	  0	 988.18	 7.308	 100
15	 7	 8000	1056.52	 7.133	1056.0	  0	1056.52	 7.133	 100
15	 7	10000	1107.59	 6.329	1107.0	  0	1107.59	 6.329	 100
15	 7	12000	1154.38	 7.042	1154.0	  0	1154.38	 7.042	 100
15	 7	14000	1194.45	 7.371	1194.0	  2	1194.06	 6.912	 100
15	 7	16000	1234.22	 7.461	1234.5	  1	1234.43	 7.183	 100
15	 7	18000	1269.49	 7.702	1269.0	  0	1269.49	 7.702	 100
15	 7	20000	1301.48	 7.960	1301.0	  3	1300.82	 7.127	 100
15	 7	22000	1332.02	 6.701	1332.0	  0	1332.02	 6.701	 100
15	 7	24000	1362.38	 6.725	1363.0	  2	1362.76	 6.249	 100
15	 7	26000	1391.79	 7.016	1390.5	  0	1391.79	 7.016	 100
15	 7	28000	1419.13	 8.615	1418.5	  1	1419.38	 8.274	 100
15	 7	30000	1446.05	 7.387	1446.0	  2	1445.65	 6.906	 100
