ch	pt	tc	mean	std	median	outliers	mean_w/o_out	std_w/o_out	samples
19	 3	 48	 486.44	11.849	487.0	  2	 487.19	10.684	 100
19	 3	 49	 481.70	11.279	482.5	  1	 482.10	10.596	 100
19	 3	 50	 476.85	10.075	478.0	  1	 477.19	 9.525	 100
19	 3	 51	 474.01	10.112	475.5	  1	 474.33	 9.630	 100
19	 3	 52	 468.80	10.433	470.0	  2	 469.57	 8.862	 100
19	 3	 53	 462.44	11.257	465.0	  0	 462.44	11.257	 100
19	 3	 54	 460.58	 9.705	461.5	  1	 460.90	 9.212	 100
19	 3	 55	 453.61	10.622	455.0	  6	 454.78	 7.942	 100
19	 3	 56	 447.71	10.294	449.0	  4	 448.72	 9.201	 100
19	 3	 57	 443.02	12.501	445.0	  2	 443.80	11.347	 100
19	 3	 58	 436.77	 8.834	437.0	  0	 436.77	 8.834	 100
19	 3	 59	 434.02	 9.830	435.0	  1	 434.31	 9.430	 100
19	 3	 60	 426.34	10.678	427.5	  2	 427.03	 9.600	 100
19	 3	 61	 421.54	10.096	422.0	  4	 422.75	 8.287	 100
19	 3	 62	 416.29	 9.743	418.0	  3	 417.03	 8.906	 100
19	 3	 63	 414.39	 8.129	415.0	  0	 414.39	 8.129	 100
19	 3	 64	 404.68	 8.319	405.0	  0	 404.68	 8.319	 100
19	 3	 65	 399.99	 9.294	400.0	  4	 400.48	 8.125	 100
19	 3	 66	 393.39	 9.395	394.0	  2	 393.98	 8.513	 100
19	 3	 67	 390.06	 9.414	392.0	  1	 390.36	 8.956	 100
19	 3	 68	 385.37	 8.111	385.5	  2	 385.91	 7.245	 100
19	 3	 69	 377.23	 8.778	378.0	  0	 377.23	 8.778	 100
19	 3	 70	 372.11	 7.517	373.0	  0	 372.11	 7.517	 100
19	 3	 71	 368.11	 9.195	369.0	  3	 368.89	 8.172	 100
19	 3	 72	 361.78	 8.166	363.0	  0	 361.78	 8.166	 100
19	 3	 73	 355.86	 7.980	356.5	  2	 356.37	 7.210	 100
19	 3	 74	 353.20	 8.317	354.0	  1	 353.46	 7.925	 100
19	 3	 75	 345.14	 8.533	346.0	  0	 345.14	 8.533	 100
19	 3	 76	 341.47	 9.264	342.0	  3	 342.33	 7.962	 100
19	 3	 77	 337.35	 7.757	338.0	  0	 337.35	 7.757	 100
19	 3	 78	 331.06	 8.342	330.5	  4	 331.60	 6.971	 100
19	 3	 79	 327.93	 8.417	329.0	  5	 328.68	 6.893	 100
19	 3	 80	 322.13	 8.306	324.0	  3	 322.84	 7.369	 100
19	 3	 81	 317.83	 8.591	318.0	  1	 318.11	 8.159	 100
19	 3	 82	 313.10	 9.065	314.0	  2	 313.66	 8.198	 100
19	 3	 83	 309.51	 7.685	311.0	  1	 309.73	 7.409	 100
19	 3	 84	 302.79	 9.613	305.0	  1	 303.04	 9.328	 100
19	 3	 85	 300.28	 9.300	301.0	  1	 300.64	 8.634	 100
19	 3	 86	 295.62	 8.562	297.0	  2	 296.11	 7.903	 100
19	 3	 87	 291.77	 7.314	293.0	  3	 292.37	 6.544	 100
19	 3	 88	 284.85	 9.316	287.0	  2	 285.44	 8.426	 100
19	 3	 89	 280.82	 8.232	281.0	  0	 280.82	 8.232	 100
19	 3	 90	 278.72	 8.595	280.0	  0	 278.72	 8.595	 100
19	 3	 91	 274.33	 8.223	274.0	  1	 274.66	 7.585	 100
19	 3	 92	 269.44	 8.974	271.0	  1	 269.73	 8.545	 100
19	 3	 93	 265.55	 8.502	267.0	  1	 265.84	 8.039	 100
19	 3	 94	 262.64	 9.627	264.0	  1	 262.96	 9.127	 100
19	 3	 95	 256.80	 9.350	257.0	  0	 256.80	 9.350	 100
19	 3	 96	 255.96	 8.704	258.0	  0	 255.96	 8.704	 100
19	 3	 97	 249.29	 9.921	250.5	  0	 249.29	 9.921	 100
19	 3	 98	 249.09	 7.447	250.0	  2	 249.52	 6.867	 100
19	 3	 99	 245.14	 7.091	246.0	  0	 245.14	 7.091	 100
19	 3	100	 239.31	 7.909	241.0	  0	 239.31	 7.909	 100
19	 3	101	 235.56	 9.271	237.0	  1	 235.82	 8.949	 100
19	 3	102	 233.18	 8.977	234.0	  0	 233.18	 8.977	 100
19	 3	103	 230.74	 7.523	230.0	  0	 230.74	 7.523	 100
19	 3	104	 225.82	 8.190	226.0	  3	 226.62	 6.896	 100
19	 3	105	 224.51	 7.500	226.0	  1	 224.74	 7.184	 100
19	 3	106	 219.03	 9.077	219.0	  0	 219.03	 9.077	 100
19	 3	107	 217.10	 8.457	218.0	  0	 217.10	 8.457	 100
19	 3	108	 213.67	 7.878	214.0	  1	 213.93	 7.477	 100
19	 3	109	 210.51	 9.228	210.5	  1	 210.80	 8.812	 100
19	 3	110	 209.72	 7.884	210.0	  1	 209.97	 7.517	 100
19	 3	111	 206.51	 7.062	206.0	  1	 206.81	 6.434	 100
19	 3	112	 202.77	 7.333	202.0	  0	 202.77	 7.333	 100
19	 3	113	 201.05	 8.989	202.0	  2	 201.67	 7.918	 100
19	 3	114	 200.16	 7.334	202.0	  6	 201.31	 5.851	 100
19	 3	115	 196.15	 7.193	196.0	  0	 196.15	 7.193	 100
19	 3	116	 194.03	 8.952	194.0	  1	 194.31	 8.535	 100
19	 3	117	 190.22	 8.810	190.5	  1	 190.52	 8.343	 100
19	 3	118	 189.44	 8.391	190.0	  1	 189.70	 8.029	 100
19	 3	119	 188.07	 7.328	189.0	  1	 188.32	 6.912	 100
19	 4	  0	 104.03	11.514	106.0	  0	 104.03	11.514	 100
19	 4	  1	 108.00	10.796	110.0	  1	 108.30	10.414	 100
19	 4	  2	 115.00	12.636	117.0	  2	 115.83	11.322	 100
19	 4	  3	 125.81	13.188	126.0	  0	 125.81	13.188	 100
19	 4	  4	 139.12	14.126	141.0	  0	 139.12	14.126	 100
19	 4	  5	 155.20	12.380	157.0	  1	 155.59	11.823	 100
19	 4	  6	 173.18	12.004	174.0	  4	 173.98	10.006	 100
19	 4	  7	 190.25	11.923	191.5	  0	 190.25	11.923	 100
19	 4	  8	 210.12	11.115	211.0	  0	 210.12	11.115	 100
19	 4	  9	 227.20	11.833	228.0	  1	 227.55	11.375	 100
19	 4	 10	 245.77	12.111	245.5	  1	 246.21	11.333	 100
19	 4	 11	 265.29	10.047	266.5	  1	 265.60	 9.618	 100
19	 4	 12	 280.09	10.889	281.5	  1	 280.45	10.313	 100
19	 4	 13	 300.94	10.667	301.0	  0	 300.94	10.667	 100
19	 4	 14	 316.77	10.710	317.5	  1	 317.13	10.133	 100
19	 4	 15	 332.44	 9.125	333.0	  1	 332.71	 8.769	 100
19	 4	 16	 349.15	 9.362	349.5	  2	 349.85	 8.011	 100
19	 4	 17	 363.72	 9.525	364.5	  1	 364.01	 9.119	 100
19	 4	 18	 374.69	10.632	374.0	  1	 375.04	10.089	 100
19	 4	 19	 389.10	 8.963	389.0	  0	 389.10	 8.963	 100
19	 4	 20	 401.10	 9.633	401.5	  0	 401.10	 9.633	 100
19	 4	 21	 413.69	 9.796	416.0	  4	 414.65	 8.761	 100
19	 4	 22	 424.43	 8.999	425.0	  0	 424.43	 8.999	 100
19	 4	 23	 433.49	10.304	434.0	  0	 433.49	10.304	 100
19	 4	 24	 443.51	 7.946	443.0	  1	 443.84	 7.273	 100
19	 4	 25	 453.97	 8.897	454.0	  0	 453.97	 8.897	 100
19	 4	 26	 458.73	 9.021	459.0	  2	 459.27	 8.278	 100
19	 4	 27	 468.76	 8.315	469.0	  0	 468.76	 8.315	 100
19	 4	 28	 474.78	 8.871	475.5	  1	 475.10	 8.312	 100
19	 4	 29	 482.66	 9.121	482.5	  0	 482.66	 9.121	 100
19	 4	 30	 486.31	 7.899	487.0	  0	 486.31	 7.899	 100
19	 4	 31	 489.68	 9.124	490.0	  0	 489.68	 9.124	 100
19	 4	 32	 496.63	 8.434	496.5	  0	 496.63	 8.434	 100
19	 4	 33	 500.19	 9.430	500.0	  0	 500.19	 9.430	 100
19	 4	 34	 504.94	 8.958	506.0	  0	 504.94	 8.958	 100
19	 4	 35	 506.62	 9.813	506.0	  0	 506.62	 9.813	 100
19	 4	 36	 511.75	 9.261	514.0	  1	 512.04	 8.839	 100
19	 4	 37	 510.59	 8.996	510.0	  0	 510.59	 8.996	 100
19	 4	 38	 514.09	 8.883	514.5	  0	 514.09	 8.883	 100
19	 4	 39	 515.08	 8.643	515.0	  0	 515.08	 8.643	 100
19	 4	 40	 516.97	 8.603	519.0	  2	 517.55	 7.647	 100
19	 4	 41	 516.61	 9.465	517.0	  0	 516.61	 9.465	 100
19	 4	 42	 515.42	 9.386	517.0	  4	 515.83	 7.872	 100
19	 4	 43	 517.56	 8.801	518.0	  1	 517.80	 8.516	 100
19	 4	 44	 516.08	 9.064	516.5	  0	 516.08	 9.064	 100
19	 4	 45	 515.63	 9.627	516.0	  0	 515.63	 9.627	 100
19	 4	 46	 515.69	 8.903	516.0	  0	 515.69	 8.903	 100
19	 4	 47	 514.94	 8.853	517.0	  0	 514.94	 8.853	 100
19	 4	 48	 512.00	 9.162	514.0	  1	 512.25	 8.852	 100
19	 4	 49	 512.72	 7.793	513.0	  0	 512.72	 7.793	 100
19	 4	 50	 505.26	 9.901	505.0	  0	 505.26	 9.901	 100
19	 4	 51	 506.90	 9.152	506.0	  0	 506.90	 9.152	 100
19	 4	 52	 501.74	 8.781	501.5	  0	 501.74	 8.781	 100
19	 4	 53	 498.39	 9.231	500.0	  2	 498.87	 8.682	 100
19	 4	 54	 498.26	 8.812	498.0	  2	 498.83	 7.924	 100
19	 4	 55	 493.44	 9.348	494.0	  0	 493.44	 9.348	 100
19	 4	 56	 491.67	 7.837	491.0	  0	 491.67	 7.837	 100
19	 4	 57	 488.60	 7.860	489.0	  0	 488.60	 7.860	 100
19	 4	 58	 486.69	 9.041	487.0	  0	 486.69	 9.041	 100
19	 4	 59	 480.47	 8.033	480.0	  0	 480.47	 8.033	 100
19	 4	 60	 477.95	 8.333	478.0	  0	 477.95	 8.333	 100
19	 4	 61	 476.14	 7.946	476.0	  1	 476.42	 7.457	 100
19	 4	 62	 470.27	 8.505	470.0	  0	 470.27	 8.505	 100
19	 4	 63	 468.15	 8.196	469.0	  1	 468.37	 7.925	 100
19	 4	 64	 463.07	 7.412	464.0	  0	 463.07	 7.412	 100
19	 4	 65	 461.54	 7.446	461.0	  0	 461.54	 7.446	 100
19	 4	 66	 455.29	 8.022	455.0	 13	 455.32	 5.466	 100
19	 4	 67	 449.16	 8.857	451.0	  0	 449.16	 8.857	 100
19	 4	 68	 446.41	 8.330	447.0	  0	 446.41	 8.330	 100
19	 4	 69	 443.13	 7.847	442.0	  0	 443.13	 7.847	 100
19	 4	 70	 437.74	 7.456	438.0	  3	 437.96	 6.696	 100
19	 4	 71	 433.62	 7.531	434.0	  0	 433.62	 7.531	 100
19	 4	 72	 431.25	 7.886	431.0	  0	 431.25	 7.886	 100
19	 4	 73	 427.63	 7.877	428.0	  0	 427.63	 7.877	 100
19	 4	 74	 423.10	 7.454	424.0	  1	 423.33	 7.116	 100
19	 4	 75	 419.23	 7.878	421.0	  3	 419.92	 6.920	 100
19	 4	 76	 412.64	 7.270	413.0	  0	 412.64	 7.270	 100
19	 4	 77	 410.26	 7.173	410.0	  0	 410.26	 7.173	 100
19	 4	 78	 405.98	 6.899	405.0	  0	 405.98	 6.899	 100
19	 4	 79	 400.26	 6.862	401.0	  2	 400.63	 6.406	 100
19	 4	 80	 396.49	 7.823	397.0	  1	 396.72	 7.524	 100
19	 4	 81	 392.58	 8.032	392.5	  1	 392.83	 7.677	 100
19	 4	 82	 385.48	 8.283	386.0	  0	 385.48	 8.283	 100
19	 4	 83	 382.43	 7.397	383.0	  1	 382.66	 7.077	 100
19	 4	 84	 378.29	 7.195	378.0	  0	 378.29	 7.195	 100
19	 4	 85	 372.79	 7.216	373.0	  0	 372.79	 7.216	 100
19	 4	 86	 369.05	 6.984	369.0	  2	 369.45	 6.457	 100
19	 4	 87	 366.77	 6.216	366.5	  0	 366.77	 6.216	 100
19	 4	 88	 360.52	 6.878	361.0	  0	 360.52	 6.878	 100
19	 4	 89	 357.55	 6.942	357.0	  0	 357.55	 6.942	 100
19	 4	 90	 353.60	 7.037	353.5	  1	 353.83	 6.690	 100
19	 4	 91	 348.27	 6.909	349.0	  2	 348.65	 6.423	 100
19	 4	 92	 345.10	 7.315	346.0	  2	 345.46	 6.934	 100
19	 4	 93	 341.50	 7.646	342.0	  3	 342.05	 7.073	 100
19	 4	 94	 336.14	 7.618	337.0	  1	 336.37	 7.288	 100
19	 4	 95	 332.66	 6.137	334.0	  5	 333.49	 5.046	 100
19	 4	 96	 329.73	 5.773	329.5	  1	 329.91	 5.516	 100
19	 4	 97	 325.19	 6.476	325.0	  1	 325.40	 6.143	 100
19	 4	 98	 321.28	 6.321	322.0	  0	 321.28	 6.321	 100
19	 4	 99	 317.79	 7.850	318.5	  0	 317.79	 7.850	 100
19	 4	100	 314.35	 7.148	315.0	  0	 314.35	 7.148	 100
19	 4	101	 309.24	 6.867	309.0	  1	 309.42	 6.649	 100
19	 4	102	 306.83	 5.708	306.0	  0	 306.83	 5.708	 100
19	 4	103	 302.51	 6.799	304.0	  4	 303.30	 5.655	 100
19	 4	104	 297.02	 6.396	298.0	  1	 297.19	 6.192	 100
19	 4	105	 295.30	 6.817	295.5	  0	 295.30	 6.817	 100
19	 4	106	 292.45	 6.357	293.0	  0	 292.45	 6.357	 100
19	 4	107	 287.75	 7.623	288.0	  1	 287.98	 7.305	 100
19	 4	108	 283.76	 6.414	284.0	  0	 283.76	 6.414	 100
19	 4	109	 281.79	 6.691	282.0	  0	 281.79	 6.691	 100
19	 4	110	 277.37	 6.302	277.0	  0	 277.37	 6.302	 100
19	 4	111	 274.14	 6.153	274.0	  1	 274.35	 5.800	 100
19	 4	112	 271.98	 6.541	273.0	  5	 272.93	 5.108	 100
19	 4	113	 266.52	 6.798	267.5	  0	 266.52	 6.798	 100
19	 4	114	 264.82	 6.158	266.0	  1	 265.02	 5.854	 100
19	 4	115	 261.62	 6.789	263.0	  1	 261.85	 6.426	 100
19	 4	116	 257.83	 6.594	259.0	  1	 258.02	 6.345	 100
19	 4	117	 255.36	 7.032	256.5	  1	 255.60	 6.658	 100
19	 4	118	 252.69	 6.596	253.0	  0	 252.69	 6.596	 100
19	 4	119	 249.84	 6.338	250.0	  1	 250.02	 6.108	 100
19	 5	  0	 102.72	 9.333	104.0	  2	 103.28	 8.560	 100
19	 5	  1	 104.44	 7.889	104.0	  0	 104.44	 7.889	 100
19	 5	  2	 108.90	 9.740	109.0	  0	 108.90	 9.740	 100
19	 5	  3	 117.65	 8.766	118.0	  3	 118.44	 7.617	 100
19	 5	  4	 126.64	 9.227	130.0	  6	 128.05	 7.540	 100
19	 5	  5	 137.70	 8.892	138.0	  0	 137.70	 8.892	 100
19	 5	  6	 149.47	 9.284	150.0	  1	 149.75	 8.905	 100
19	 5	  7	 161.01	 7.685	162.0	  0	 161.01	 7.685	 100
19	 5	  8	 174.00	 8.710	175.0	  1	 174.27	 8.314	 100
19	 5	  9	 189.40	 8.426	190.0	  2	 189.89	 7.774	 100
19	 5	 10	 204.17	 7.437	205.0	  0	 204.17	 7.437	 100
19	 5	 11	 215.74	 8.157	218.0	  2	 216.24	 7.406	 100
19	 5	 12	 231.21	 7.489	231.5	  0	 231.21	 7.489	 100
19	 5	 13	 246.05	 8.105	247.0	  0	 246.05	 8.105	 100
19	 5	 14	 261.12	 8.600	262.0	  3	 261.87	 7.581	 100
19	 5	 15	 275.01	 7.815	276.0	  0	 275.01	 7.815	 100
19	 5	 16	 289.98	 7.048	290.0	  0	 289.98	 7.048	 100
19	 5	 17	 302.64	 7.439	303.5	  3	 303.30	 6.513	 100
19	 5	 18	 315.68	 7.208	317.0	  4	 316.41	 6.388	 100
19	 5	 19	 327.13	 8.022	328.0	  0	 327.13	 8.022	 100
19	 5	 20	 341.22	 7.096	341.0	  0	 341.22	 7.096	 100
19	 5	 21	 350.83	 6.909	351.5	  0	 350.83	 6.909	 100
19	 5	 22	 362.09	 6.968	362.0	  1	 362.30	 6.668	 100
19	 5	 23	 372.95	 6.761	373.5	  1	 373.15	 6.486	 100
19	 5	 24	 384.83	 8.155	386.0	  1	 385.23	 7.130	 100
19	 5	 25	 392.72	 7.881	392.5	  0	 392.72	 7.881	 100
19	 5	 26	 403.76	 7.107	405.0	  2	 404.18	 6.492	 100
19	 5	 27	 411.09	 8.440	411.0	  0	 411.09	 8.440	 100
19	 5	 28	 421.45	 6.972	422.0	  0	 421.45	 6.972	 100
19	 5	 29	 429.66	 6.534	430.0	  2	 430.12	 5.708	 100
19	 5	 30	 435.31	 7.338	435.0	  0	 435.31	 7.338	 100
19	 5	 31	 443.89	 7.552	445.0	  1	 444.15	 7.120	 100
19	 5	 32	 452.09	 6.395	452.0	  1	 451.91	 6.165	 100
19	 5	 33	 457.89	 6.460	458.0	  2	 457.89	 5.929	 100
19	 5	 34	 462.12	 6.670	462.0	  0	 462.12	 6.670	 100
19	 5	 35	 468.56	 6.902	469.0	  0	 468.56	 6.902	 100
19	 5	 36	 473.22	 7.458	474.0	  0	 473.22	 7.458	 100
19	 5	 37	 477.75	 7.894	479.0	  0	 477.75	 7.894	 100
19	 5	 38	 482.56	 7.495	482.0	  4	 482.58	 6.641	 100
19	 5	 39	 487.34	 7.038	488.0	  1	 487.58	 6.666	 100
19	 5	 40	 490.45	 7.859	490.5	  0	 490.45	 7.859	 100
19	 5	 41	 493.13	 7.278	494.0	  1	 493.37	 6.892	 100
19	 5	 42	 495.81	 8.318	497.0	  0	 495.81	 8.318	 100
19	 5	 43	 498.90	 7.006	499.5	  0	 498.90	 7.006	 100
19	 5	 44	 503.15	 8.095	503.5	  2	 503.63	 7.415	 100
19	 5	 45	 503.96	 6.905	504.0	  1	 504.17	 6.606	 100
19	 5	 46	 507.82	 6.916	509.0	  3	 508.45	 5.974	 100
19	 5	 47	 508.40	 8.097	507.0	  0	 508.40	 8.097	 100
19	 5	 48	 508.58	 6.796	508.0	  0	 508.58	 6.796	 100
19	 5	 49	 511.55	 6.835	513.0	  0	 511.55	 6.835	 100
19	 5	 50	 511.77	 7.724	513.0	  1	 512.00	 7.411	 100
19	 5	 51	 515.52	 7.602	516.0	  0	 515.52	 7.602	 100
19	 5	 52	 513.01	 8.140	514.0	  1	 513.29	 7.671	 100
19	 5	 53	 514.38	 7.006	516.0	  8	 515.46	 5.286	 100
19	 5	 54	 514.33	 6.456	515.0	  0	 514.33	 6.456	 100
19	 5	 55	 514.27	 7.322	515.0	  0	 514.27	 7.322	 100
19	 5	 56	 512.46	 7.695	513.5	  0	 512.46	 7.695	 100
19	 5	 57	 514.06	 7.919	515.0	  0	 514.06	 7.919	 100
19	 5	 58	 512.75	 8.868	514.0	  0	 512.75	 8.868	 100
19	 5	 59	 510.10	 7.164	510.0	  0	 510.10	 7.164	 100
19	 5	 60	 508.69	 8.141	509.0	  0	 508.69	 8.141	 100
19	 5	 61	 508.55	 7.808	508.0	  0	 508.55	 7.808	 100
19	 5	 62	 509.51	 8.125	510.0	  0	 509.51	 8.125	 100
19	 5	 63	 506.66	 7.331	506.0	  0	 506.66	 7.331	 100
19	 5	 64	 503.63	 7.401	504.0	  2	 504.02	 6.940	 100
19	 5	 65	 500.96	 8.264	501.0	  1	 501.17	 8.029	 100
19	 5	 66	 503.59	 6.410	503.5	  0	 503.59	 6.410	 100
19	 5	 67	 497.80	 6.833	498.0	  1	 497.98	 6.626	 100
19	 5	 68	 496.23	 7.232	496.0	  0	 496.23	 7.232	 100
19	 5	 69	 493.62	 7.514	494.0	  2	 494.00	 7.093	 100
19	 5	 70	 491.37	 7.374	491.0	  2	 491.39	 6.779	 100
19	 5	 71	 488.80	 7.715	489.0	  0	 488.80	 7.715	 100
19	 5	 72	 486.72	 7.022	486.0	  0	 486.72	 7.022	 100
19	 5	 73	 485.18	 8.419	485.0	  0	 485.18	 8.419	 100
19	 5	 74	 483.44	 7.276	482.5	  0	 483.44	 7.276	 100
19	 5	 75	 478.90	 7.294	479.5	  0	 478.90	 7.294	 100
19	 5	 76	 476.04	 6.948	476.5	  0	 476.04	 6.948	 100
19	 5	 77	 474.25	 7.656	474.0	  0	 474.25	 7.656	 100
19	 5	 78	 472.33	 5.963	473.0	  1	 472.53	 5.663	 100
19	 5	 79	 468.10	 7.284	468.5	  1	 468.35	 6.864	 100
19	 5	 80	 464.77	 6.776	465.0	  0	 464.77	 6.776	 100
19	 5	 81	 462.80	 6.099	464.0	  1	 463.01	 5.754	 100
19	 5	 82	 459.32	 5.505	459.0	  0	 459.32	 5.505	 100
19	 5	 83	 456.23	 6.778	458.0	  0	 456.23	 6.778	 100
19	 5	 84	 454.08	 6.511	455.0	  7	 455.32	 4.798	 100
19	 5	 85	 452.19	 7.022	453.0	  1	 452.41	 6.688	 100
19	 5	 86	 447.73	 6.334	448.0	  0	 447.73	 6.334	 100
19	 5	 87	 445.30	 5.834	446.0	  0	 445.30	 5.834	 100
19	 5	 88	 441.45	 6.557	442.0	  0	 441.45	 6.557	 100
19	 5	 89	 437.17	 5.634	438.0	  4	 437.21	 4.672	 100
19	 5	 90	 433.75	 6.801	434.0	  0	 433.75	 6.801	 100
19	 5	 91	 431.11	 6.078	430.5	  0	 431.11	 6.078	 100
19	 5	 92	 426.94	 6.527	427.0	  0	 426.94	 6.527	 100
19	 5	 93	 424.32	 6.336	425.0	  1	 424.53	 6.024	 100
19	 5	 94	 420.54	 6.734	421.0	  1	 420.74	 6.471	 100
19	 5	 95	 417.08	 6.483	418.0	  0	 417.08	 6.483	 100
19	 5	 96	 414.13	 6.513	416.0	  5	 414.89	 5.719	 100
19	 5	 97	 412.84	 7.212	413.0	  0	 412.84	 7.212	 100
19	 5	 98	 407.64	 7.149	407.0	  0	 407.64	 7.149	 100
19	 5	 99	 404.79	 7.036	405.0	  0	 404.79	 7.036	 100
19	 5	100	 399.61	 6.117	400.5	  0	 399.61	 6.117	 100
19	 5	101	 397.13	 6.783	398.0	  0	 397.13	 6.783	 100
19	 5	102	 394.02	 6.991	395.0	  8	 394.66	 5.613	 100
19	 5	103	 390.38	 6.610	390.0	  1	 390.67	 5.986	 100
19	 5	104	 388.08	 5.962	388.0	  1	 388.26	 5.705	 100
19	 5	105	 383.57	 6.568	384.5	  0	 383.57	 6.568	 100
19	 5	106	 380.09	 6.627	381.0	  2	 380.52	 5.940	 100
19	 5	107	 375.39	 7.088	376.0	  2	 375.01	 6.632	 100
19	 5	108	 372.58	 7.113	374.0	  4	 372.92	 6.200	 100
19	 5	109	 368.98	 6.996	370.0	  0	 368.98	 6.996	 100
19	 5	110	 365.57	 6.721	366.0	  1	 365.35	 6.396	 100
19	 5	111	 363.87	 6.928	364.0	  0	 363.87	 6.928	 100
19	 5	112	 359.95	 5.681	360.0	  4	 360.31	 4.791	 100
19	 5	113	 357.07	 6.245	357.0	  0	 357.07	 6.245	 100
19	 5	114	 354.56	 5.707	354.5	  6	 354.89	 4.221	 100
19	 5	115	 349.31	 6.051	350.0	  1	 349.51	 5.758	 100
19	 5	116	 345.33	 6.379	346.0	  0	 345.33	 6.379	 100
19	 5	117	 343.61	 6.197	344.0	  1	 343.80	 5.935	 100
19	 5	118	 342.03	 5.562	343.0	  0	 342.03	 5.562	 100
19	 5	119	 337.76	 6.312	338.5	  3	 338.26	 5.721	 100
19	 6	  0	 103.94	 7.596	105.0	  2	 104.40	 6.919	 100
19	 6	  1	 105.34	 7.372	106.5	  2	 105.74	 6.869	 100
19	 6	  2	 107.20	 8.392	107.0	  0	 107.20	 8.392	 100
19	 6	  3	 113.43	 8.235	114.0	  0	 113.43	 8.235	 100
19	 6	  4	 119.04	 8.356	120.0	  0	 119.04	 8.356	 100
19	 6	  5	 127.57	 8.480	130.0	  3	 128.26	 7.630	 100
19	 6	  6	 134.48	 8.237	135.0	  0	 134.48	 8.237	 100
19	 6	  7	 143.16	 9.816	144.5	  1	 143.45	 9.412	 100
19	 6	  8	 153.74	 8.614	155.0	  2	 154.20	 8.051	 100
19	 6	  9	 164.48	 7.519	165.0	  1	 164.72	 7.171	 100
19	 6	 10	 175.65	 7.528	176.0	  1	 175.91	 7.104	 100
19	 6	 11	 188.72	 8.268	190.0	  1	 188.96	 7.954	 100
19	 6	 12	 198.60	 7.905	198.5	  0	 198.60	 7.905	 100
19	 6	 13	 210.65	 7.480	210.0	  0	 210.65	 7.480	 100
19	 6	 14	 222.29	 7.911	224.0	  0	 222.29	 7.911	 100
19	 6	 15	 235.76	 7.110	236.0	  1	 235.99	 6.762	 100
19	 6	 16	 246.49	 8.706	247.0	  0	 246.49	 8.706	 100
19	 6	 17	 258.96	 8.041	260.0	  1	 259.22	 7.641	 100
19	 6	 18	 269.73	 7.138	269.0	  0	 269.73	 7.138	 100
19	 6	 19	 281.27	 8.130	282.0	  1	 281.53	 7.758	 100
19	 6	 20	 293.10	 7.900	294.0	  0	 293.10	 7.900	 100
19	 6	 21	 305.19	 6.795	306.0	  0	 305.19	 6.795	 100
19	 6	 22	 315.43	 8.309	317.0	  2	 315.95	 7.540	 100
19	 6	 23	 326.27	 6.787	326.5	  1	 326.47	 6.503	 100
19	 6	 24	 334.45	 7.059	336.0	  4	 335.31	 5.702	 100
19	 6	 25	 345.24	 7.532	346.0	  0	 345.24	 7.532	 100
19	 6	 26	 353.71	 7.408	353.5	  1	 353.92	 7.142	 100
19	 6	 27	 363.05	 6.646	363.5	  3	 363.26	 5.945	 100
19	 6	 28	 372.16	 6.724	373.0	  1	 372.34	 6.501	 100
19	 6	 29	 381.33	 7.494	380.5	  0	 381.33	 7.494	 100
19	 6	 30	 390.09	 5.922	390.0	  0	 390.09	 5.922	 100
19	 6	 31	 399.30	 6.014	400.0	  0	 399.30	 6.014	 100
19	 6	 32	 403.54	 6.776	404.0	  0	 403.54	 6.776	 100
19	 6	 33	 411.67	 6.067	412.0	  0	 411.67	 6.067	 100
19	 6	 34	 418.55	 6.594	418.0	  2	 418.19	 6.162	 100
19	 6	 35	 425.88	 6.046	426.0	  2	 425.88	 5.659	 100
19	 6	 36	 431.14	 5.510	431.0	  0	 431.14	 5.510	 100
19	 6	 37	 436.92	 6.624	437.0	  0	 436.92	 6.624	 100
19	 6	 38	 443.73	 5.846	443.5	  0	 443.73	 5.846	 100
19	 6	 39	 450.65	 5.928	451.0	  0	 450.65	 5.928	 100
19	 6	 40	 456.06	 5.592	456.0	  0	 456.06	 5.592	 100
19	 6	 41	 458.69	 5.552	459.0	  4	 459.28	 4.823	 100
19	 6	 42	 463.49	 5.378	463.5	  0	 463.49	 5.378	 100
19	 6	 43	 470.23	 6.267	471.0	  2	 470.58	 5.817	 100
19	 6	 44	 473.24	 6.047	473.0	  0	 473.24	 6.047	 100
19	 6	 45	 475.64	 6.170	475.0	  0	 475.64	 6.170	 100
19	 6	 46	 478.84	 6.443	480.0	  3	 479.39	 5.634	 100
19	 6	 47	 483.49	 5.762	483.0	  0	 483.49	 5.762	 100
19	 6	 48	 487.40	 6.834	487.5	  1	 487.67	 6.325	 100
19	 6	 49	 488.28	 6.385	488.0	  0	 488.28	 6.385	 100
19	 6	 50	 491.48	 6.980	491.0	  0	 491.48	 6.980	 100
19	 6	 51	 494.15	 6.290	494.0	  1	 494.33	 6.047	 100
19	 6	 52	 498.98	 6.262	500.0	  1	 499.15	 6.053	 100
19	 6	 53	 499.53	 7.146	499.0	  2	 499.10	 6.546	 100
19	 6	 54	 502.83	 5.926	503.0	  1	 502.63	 5.593	 100
19	 6	 55	 505.25	 6.216	505.0	  1	 505.07	 5.982	 100
19	 6	 56	 504.04	 6.615	504.0	  0	 504.04	 6.615	 100
19	 6	 57	 506.04	 5.963	506.0	  4	 506.05	 5.155	 100
